#Open Capacitance 1000Hz:4.503800E-12
#Open Capacitance 1000000Hz:Not Measured
#36696_039_PSS_HM_XX_1100min_Single
#Date/Time: 11/19/2021 1:35:26 PM
#Sensor Name: 36696_039_PSS_HM_XX_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
13	3720191989.261466	1.215372	-20.000000	27.504836	-1.468500E-5	-5.453468E-11	8.877250E-11	-2.106864E-7	-2.106665E-7	-2.106476E-7	-2.106340E-7	-2.106586E-7	-2.106571E-7	-2.377785E-6
14	3720192005.432852	1.223775	-20.000000	27.509374	-1.467500E-5	-5.243200E-11	8.876440E-11	-2.101559E-7	-2.101526E-7	-2.101442E-7	-2.101395E-7	-2.101480E-7	-2.101484E-7	-2.378625E-6
15	3720192021.433837	1.218455	-20.000000	27.505766	-1.467600E-5	-5.268230E-11	8.876190E-11	-2.100750E-7	-2.100698E-7	-2.100632E-7	-2.100521E-7	-2.100650E-7	-2.100665E-7	-2.381273E-6
16	3720192037.410439	1.229589	-20.000000	27.503566	-1.467600E-5	-5.223171E-11	8.875900E-11	-2.100162E-7	-2.100078E-7	-2.100147E-7	-2.100145E-7	-2.100133E-7	-2.100146E-7	-2.383918E-6
17	3720192053.364173	1.235779	-20.000000	27.510403	-1.467400E-5	-5.778885E-11	8.875520E-11	-2.098139E-7	-2.098163E-7	-2.098070E-7	-2.097914E-7	-2.098072E-7	-2.098104E-7	-2.383235E-6
18	3720192069.586006	1.214240	-20.000000	27.498870	-1.467200E-5	-5.563611E-11	8.875340E-11	-2.097904E-7	-2.097741E-7	-2.097625E-7	-2.097528E-7	-2.097699E-7	-2.097683E-7	-2.383777E-6
19	3720192085.680418	1.221807	-20.000000	27.491795	-1.467000E-5	-5.553595E-11	8.874890E-11	-2.097168E-7	-2.097137E-7	-2.097202E-7	-2.097240E-7	-2.097187E-7	-2.097185E-7	-2.384028E-6
20	3720192101.560324	1.244809	-20.000000	27.493223	-1.466900E-5	-5.428433E-11	8.874710E-11	-2.096021E-7	-2.096000E-7	-2.096075E-7	-2.096129E-7	-2.096056E-7	-2.096048E-7	-2.383243E-6
21	3720192117.483375	1.219290	-20.000000	27.485592	-1.466700E-5	-5.223170E-11	8.874570E-11	-2.094505E-7	-2.094386E-7	-2.094222E-7	-2.094140E-7	-2.094313E-7	-2.094304E-7	-2.383850E-6
22	3720192133.486293	1.199075	-20.000000	27.485216	-1.466600E-5	-5.833958E-11	8.874220E-11	-2.093906E-7	-2.094105E-7	-2.094239E-7	-2.094258E-7	-2.094127E-7	-2.094172E-7	-2.382340E-6
23	3720192149.536428	1.196855	-20.000000	27.484444	-1.466900E-5	-5.463481E-11	8.874290E-11	-2.091943E-7	-2.091875E-7	-2.091711E-7	-2.091621E-7	-2.091787E-7	-2.091793E-7	-2.383337E-6
24	3720192165.623590	1.207957	-20.000000	27.481371	-1.465900E-5	-5.273235E-11	8.873980E-11	-2.089335E-7	-2.089376E-7	-2.089436E-7	-2.089371E-7	-2.089380E-7	-2.089373E-7	-2.381560E-6
25	3720192181.900045	1.214666	-20.000000	27.465995	-1.465300E-5	-5.323301E-11	8.873660E-11	-2.088350E-7	-2.088210E-7	-2.088123E-7	-2.088195E-7	-2.088220E-7	-2.088202E-7	-2.377792E-6
26	3720192197.748998	1.222295	-20.000000	27.455374	-1.466000E-5	-5.703789E-11	8.873450E-11	-2.087074E-7	-2.087099E-7	-2.087155E-7	-2.087185E-7	-2.087128E-7	-2.087127E-7	-2.379991E-6
27	3720192213.988734	1.229035	-20.000000	27.471444	-1.465300E-5	-5.528566E-11	8.872760E-11	-2.084530E-7	-2.084552E-7	-2.084538E-7	-2.084421E-7	-2.084510E-7	-2.084534E-7	-2.376803E-6
28	3720192230.069494	1.219367	-20.000000	27.462151	-1.465700E-5	-5.828955E-11	8.872840E-11	-2.084357E-7	-2.084347E-7	-2.084340E-7	-2.084369E-7	-2.084353E-7	-2.084352E-7	-2.379348E-6
29	3720192245.766213	1.225634	-20.000000	27.448060	-1.465000E-5	-5.047946E-11	8.872630E-11	-2.080824E-7	-2.080812E-7	-2.080808E-7	-2.080851E-7	-2.080824E-7	-2.080818E-7	-2.385989E-6
30	3720192261.808764	1.214284	-20.000000	27.458068	-1.464400E-5	-5.743842E-11	8.872290E-11	-2.078068E-7	-2.078274E-7	-2.078002E-7	-2.077482E-7	-2.077956E-7	-2.078035E-7	-2.386373E-6
31	3720192278.279404	1.210515	-20.000000	27.447486	-1.464500E-5	-5.723814E-11	8.871480E-11	-2.078069E-7	-2.078092E-7	-2.078037E-7	-2.078076E-7	-2.078068E-7	-2.078073E-7	-2.383655E-6
32	3720192294.075496	1.232025	-20.000000	27.443561	-1.464500E-5	-5.523558E-11	8.871670E-11	-2.076187E-7	-2.076247E-7	-2.076386E-7	-2.076569E-7	-2.076347E-7	-2.076317E-7	-2.385983E-6
33	3720192310.503701	1.230052	-20.000000	27.437319	-1.464000E-5	-5.473495E-11	8.870720E-11	-2.073959E-7	-2.073929E-7	-2.073941E-7	-2.073955E-7	-2.073946E-7	-2.073948E-7	-2.385116E-6
34	3720192326.085269	1.230957	-20.000000	27.414888	-1.463700E-5	-5.919067E-11	8.870440E-11	-2.073509E-7	-2.073642E-7	-2.073785E-7	-2.073894E-7	-2.073708E-7	-2.073714E-7	-2.385196E-6
35	3720192342.128139	1.263955	-20.000000	27.426400	-1.463600E-5	-5.298267E-11	8.870110E-11	-2.070556E-7	-2.070592E-7	-2.070717E-7	-2.070684E-7	-2.070637E-7	-2.070638E-7	-2.387174E-6
36	3720192358.242626	1.248046	-20.000000	27.420753	-1.463600E-5	-5.869006E-11	8.869670E-11	-2.071566E-7	-2.071434E-7	-2.071393E-7	-2.071374E-7	-2.071442E-7	-2.071414E-7	-2.382877E-6
37	3720192374.016376	1.219764	-20.000000	27.415086	-1.463400E-5	-5.403403E-11	8.869090E-11	-2.068339E-7	-2.068436E-7	-2.068352E-7	-2.068225E-7	-2.068338E-7	-2.068345E-7	-2.384056E-6
38	3720192390.179887	1.209793	-20.000000	27.404782	-1.462900E-5	-5.263222E-11	8.868540E-11	-2.066177E-7	-2.066320E-7	-2.066335E-7	-2.066282E-7	-2.066279E-7	-2.066301E-7	-2.382175E-6
39	3720192406.144897	1.221254	-20.000000	27.391405	-1.462700E-5	-5.658730E-11	8.867610E-11	-2.065188E-7	-2.065216E-7	-2.065236E-7	-2.065331E-7	-2.065243E-7	-2.065226E-7	-2.381929E-6
40	3720192422.358718	1.209394	-20.000000	27.402621	-1.462300E-5	-5.158093E-11	8.867810E-11	-2.062803E-7	-2.062779E-7	-2.062722E-7	-2.062699E-7	-2.062751E-7	-2.062751E-7	-2.384005E-6
41	3720192438.201647	1.225208	-20.000000	27.392496	-1.460700E-5	-5.728823E-11	8.866660E-11	-2.061309E-7	-2.061106E-7	-2.061009E-7	-2.061113E-7	-2.061134E-7	-2.061109E-7	-2.381462E-6
42	3720192454.293533	1.224583	-20.000000	27.375810	-1.461200E-5	-5.473494E-11	8.866150E-11	-2.059096E-7	-2.059136E-7	-2.059196E-7	-2.059162E-7	-2.059148E-7	-2.059149E-7	-2.388626E-6
43	3720192470.558833	1.236846	-20.000000	27.385600	-1.460900E-5	-5.788901E-11	8.865520E-11	-2.057696E-7	-2.057778E-7	-2.057837E-7	-2.057799E-7	-2.057777E-7	-2.057788E-7	-2.390650E-6
44	3720192486.587573	1.220322	-20.000000	27.381855	-1.460700E-5	-5.173106E-11	8.864780E-11	-2.056165E-7	-2.056290E-7	-2.056317E-7	-2.056257E-7	-2.056257E-7	-2.056273E-7	-2.391665E-6
45	3720192502.322382	1.202156	-20.000000	27.386410	-1.460400E-5	-5.533572E-11	8.864300E-11	-2.054900E-7	-2.054877E-7	-2.054912E-7	-2.054864E-7	-2.054888E-7	-2.054888E-7	-2.391042E-6
46	3720192518.519944	1.207143	-20.000000	27.395429	-1.460200E-5	-5.658735E-11	8.863790E-11	-2.053781E-7	-2.053678E-7	-2.053749E-7	-2.053887E-7	-2.053774E-7	-2.053765E-7	-2.389693E-6
47	3720192534.327641	1.230991	-20.000000	27.389286	-1.460400E-5	-5.658732E-11	8.863230E-11	-2.052513E-7	-2.052342E-7	-2.052314E-7	-2.052428E-7	-2.052399E-7	-2.052385E-7	-2.392766E-6
48	3720192550.411265	1.242494	-20.000000	27.381971	-1.460100E-5	-5.573622E-11	8.862130E-11	-2.050480E-7	-2.050453E-7	-2.050401E-7	-2.050325E-7	-2.050415E-7	-2.050427E-7	-2.390723E-6
49	3720192566.848203	1.260050	-20.000000	27.383935	-1.458700E-5	-5.248202E-11	8.861270E-11	-2.049416E-7	-2.049369E-7	-2.049212E-7	-2.049011E-7	-2.049252E-7	-2.049291E-7	-2.391475E-6
50	3720192582.737477	1.257521	-20.000000	27.379673	-1.458400E-5	-5.899042E-11	8.860270E-11	-2.047753E-7	-2.047886E-7	-2.048017E-7	-2.048079E-7	-2.047934E-7	-2.047952E-7	-2.390801E-6
51	3720192598.582663	1.266030	-20.000000	27.367151	-1.457900E-5	-5.698785E-11	8.859450E-11	-2.044459E-7	-2.044344E-7	-2.044205E-7	-2.044151E-7	-2.044290E-7	-2.044274E-7	-2.388047E-6
52	3720192614.702993	1.256680	-20.000000	27.380190	-1.458100E-5	-5.458470E-11	8.858410E-11	-2.042892E-7	-2.042934E-7	-2.042924E-7	-2.042833E-7	-2.042896E-7	-2.042908E-7	-2.392620E-6
53	3720192630.611390	1.240021	-20.000000	27.371647	-1.457800E-5	-5.268229E-11	8.857850E-11	-2.041753E-7	-2.041895E-7	-2.042084E-7	-2.042149E-7	-2.041970E-7	-2.041989E-7	-2.393787E-6
54	3720192647.075155	1.216190	-20.000000	27.360906	-1.457900E-5	-5.533572E-11	8.856650E-11	-2.040027E-7	-2.039910E-7	-2.039767E-7	-2.039692E-7	-2.039849E-7	-2.039838E-7	-2.397241E-6
55	3720192663.014244	1.278108	-20.000000	27.380229	-1.457300E-5	-5.188126E-11	8.855610E-11	-2.037904E-7	-2.037917E-7	-2.037896E-7	-2.037824E-7	-2.037885E-7	-2.037900E-7	-2.398868E-6
56	3720192679.031379	1.255807	-20.000000	27.378662	-1.456800E-5	-5.698781E-11	8.855870E-11	-2.036213E-7	-2.036247E-7	-2.036205E-7	-2.036202E-7	-2.036217E-7	-2.036209E-7	-2.398420E-6
57	3720192694.946613	1.260214	-20.000000	27.379021	-1.457500E-5	-5.318295E-11	8.855050E-11	-2.036339E-7	-2.036469E-7	-2.036517E-7	-2.036636E-7	-2.036490E-7	-2.036493E-7	-2.402198E-6
58	3720192710.968287	1.244782	-20.000000	27.372223	-1.457200E-5	-5.178109E-11	8.854540E-11	-2.037659E-7	-2.037609E-7	-2.037580E-7	-2.037591E-7	-2.037610E-7	-2.037600E-7	-2.398818E-6
59	3720192726.989859	1.223011	-20.000000	27.365405	-1.457600E-5	-5.098010E-11	8.853780E-11	-2.043049E-7	-2.042991E-7	-2.042996E-7	-2.042971E-7	-2.043002E-7	-2.042993E-7	-2.396365E-6
60	3720192743.160646	1.234446	-20.000000	27.364395	-1.456700E-5	-5.268230E-11	8.853010E-11	-2.058478E-7	-2.058536E-7	-2.058503E-7	-2.058488E-7	-2.058501E-7	-2.058496E-7	-2.393223E-6
