#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.307310E-12
#36696_039_PSS_HM_XX_1100min_Interstrip
#Date/Time: 11/19/2021 12:41:56 PM
#Sensor Name: 36696_039_PSS_HM_XX_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
48	3720190141.049531	1.232359	-20.000000	28.033483	-1.475800E-5	5.410880E-12	-2.072734E-7	-2.076508E-7	-2.080256E-7	-2.083337E-7	-2.086548E-7	-2.090047E-7
49	3720190174.148466	1.203856	-20.000000	28.008158	-1.475800E-5	5.410870E-12	-2.071690E-7	-2.074887E-7	-2.078587E-7	-2.082204E-7	-2.085385E-7	-2.089250E-7
50	3720190207.161213	1.204755	-20.000000	28.016519	-1.475500E-5	5.410800E-12	-2.068755E-7	-2.072051E-7	-2.075821E-7	-2.079540E-7	-2.081635E-7	-2.085965E-7
51	3720190240.175859	1.224444	-20.000000	27.993751	-1.475000E-5	5.411560E-12	-2.065819E-7	-2.069655E-7	-2.073096E-7	-2.076942E-7	-2.080534E-7	-2.083902E-7
52	3720190273.345856	1.226910	-20.000000	27.985429	-1.468600E-5	5.410290E-12	-2.065274E-7	-2.069052E-7	-2.072199E-7	-2.075678E-7	-2.079447E-7	-2.082639E-7
53	3720190306.391326	1.208474	-20.000000	27.980592	-1.469600E-5	5.410180E-12	-2.064261E-7	-2.068105E-7	-2.071634E-7	-2.075262E-7	-2.079468E-7	-2.082753E-7
54	3720190339.428530	1.224874	-20.000000	27.951382	-1.471900E-5	5.409910E-12	-2.064100E-7	-2.068511E-7	-2.071685E-7	-2.074995E-7	-2.079224E-7	-2.082894E-7
55	3720190372.511009	1.218350	-20.000000	27.975242	-1.471600E-5	5.408800E-12	-2.062825E-7	-2.065935E-7	-2.069836E-7	-2.075799E-7	-2.079971E-7	-2.083756E-7
56	3720190405.566459	1.222137	-20.000000	27.951800	-1.471700E-5	5.407010E-12	-2.065110E-7	-2.068977E-7	-2.070628E-7	-2.074323E-7	-2.079500E-7	-2.083060E-7
57	3720190438.627835	1.233966	-20.000000	27.939790	-1.472500E-5	5.400770E-12	-2.065846E-7	-2.069839E-7	-2.073603E-7	-2.077586E-7	-2.081619E-7	-2.085022E-7
58	3720190471.837558	1.230310	-20.000000	27.940047	-1.476700E-5	5.383470E-12	-2.072294E-7	-2.076087E-7	-2.079670E-7	-2.082914E-7	-2.085971E-7	-2.089671E-7
59	3720190505.974113	1.239014	-20.000000	27.943852	-1.475900E-5	5.325780E-12	-2.086690E-7	-2.090348E-7	-2.093678E-7	-2.096899E-7	-2.101337E-7	-2.104756E-7
