#Open Capacitance 1000Hz:4.470360E-12
#Open Capacitance 1000000Hz:Not Measured
#38696_001_2-S_HM_XX_Unirrad_Single
#Date/Time: 4/1/2022 11:36:04 AM
#Sensor Name: 38696_001_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1	3731672307.630585	1.273527	20.000000	26.882436	-2.920000E-9	-5.103017E-11	7.979700E-11	-3.218674E-11	-3.159304E-11	-3.290085E-11	-3.144319E-11	-3.203096E-11	-3.188989E-11	-6.794942E-7	-3.396506E-6
2	3731672324.146759	1.281930	20.000000	26.894603	-2.920000E-9	-5.253210E-11	7.979280E-11	-3.268252E-11	-3.049724E-11	-3.345039E-11	-3.559660E-11	-3.305669E-11	-3.306645E-11	-6.794850E-7	-3.396482E-6
3	3731672340.899997	1.265502	20.000000	26.896722	-2.920000E-9	-5.628691E-11	7.979920E-11	-2.374517E-11	-2.691667E-11	-2.774199E-11	-2.543590E-11	-2.595993E-11	-2.617629E-11	-6.785372E-7	-3.391715E-6
4	3731672357.576384	1.267848	20.000000	26.898010	-2.920000E-9	-5.238191E-11	7.980280E-11	-2.972915E-11	-3.077343E-11	-3.014683E-11	-3.136325E-11	-3.050316E-11	-3.046013E-11	-6.793825E-7	-3.395926E-6
5	3731672374.326602	1.268912	20.000000	26.904075	-2.920000E-9	-5.333316E-11	7.981060E-11	-2.846142E-11	-2.670445E-11	-2.648672E-11	-2.924831E-11	-2.772523E-11	-2.758293E-11	-6.788260E-7	-3.393155E-6
6	3731672391.041765	1.266480	20.000000	26.901182	-2.920000E-9	-5.248202E-11	7.981450E-11	-2.915407E-11	-2.977516E-11	-2.767003E-11	-2.842789E-11	-2.875679E-11	-2.879098E-11	-6.792207E-7	-3.395133E-6
7	3731672407.776314	1.272059	20.000000	26.906652	-2.920000E-9	-5.518548E-11	7.981670E-11	-3.057023E-11	-3.344079E-11	-3.232475E-11	-2.929248E-11	-3.140706E-11	-3.144749E-11	-6.791301E-7	-3.394688E-6
8	3731672424.814633	1.267537	20.000000	26.905758	-2.920000E-9	-5.493514E-11	7.981870E-11	-3.296402E-11	-3.325985E-11	-3.372619E-11	-3.019917E-11	-3.253731E-11	-3.311194E-11	-6.784081E-7	-3.391086E-6
9	3731672441.730399	1.262890	20.000000	26.909922	-2.920000E-9	-4.892743E-11	7.982370E-11	-2.720105E-11	-2.857673E-11	-2.793049E-11	-2.862089E-11	-2.808229E-11	-2.825361E-11	-6.787843E-7	-3.392944E-6
10	3731672458.514917	1.272338	20.000000	26.921673	-2.920000E-9	-4.987867E-11	7.982660E-11	-2.688315E-11	-2.689459E-11	-2.884658E-11	-2.787325E-11	-2.762439E-11	-2.738392E-11	-6.786723E-7	-3.392396E-6
11	3731672475.528623	1.262859	20.000000	26.915706	-2.920000E-9	-5.558601E-11	7.983500E-11	-3.319220E-11	-3.282481E-11	-3.367651E-11	-3.552056E-11	-3.380352E-11	-3.343436E-11	-6.779562E-7	-3.388830E-6
12	3731672492.437816	1.261999	20.000000	26.922148	-2.910000E-9	-5.448459E-11	7.983890E-11	-2.881082E-11	-2.889424E-11	-2.983979E-11	-2.979971E-11	-2.933614E-11	-2.934697E-11	-6.777069E-7	-3.387556E-6
13	3731672509.318401	1.250938	20.000000	26.930709	-2.920000E-9	-5.268233E-11	7.984310E-11	-2.763345E-11	-2.962184E-11	-2.993340E-11	-3.017568E-11	-2.934109E-11	-2.977762E-11	-6.778446E-7	-3.388224E-6
14	3731672526.057341	1.260135	20.000000	26.927717	-2.910000E-9	-5.198141E-11	7.984430E-11	-3.180895E-11	-3.097831E-11	-3.154747E-11	-3.075034E-11	-3.127127E-11	-3.126289E-11	-6.775853E-7	-3.386942E-6
15	3731672542.867169	1.273031	20.000000	26.925081	-2.920000E-9	-5.348329E-11	7.985160E-11	-3.059334E-11	-2.997368E-11	-3.014296E-11	-3.123712E-11	-3.048677E-11	-3.036815E-11	-6.776088E-7	-3.387055E-6
16	3731672559.782338	1.266416	20.000000	26.931719	-2.920000E-9	-5.238195E-11	7.985560E-11	-3.130868E-11	-2.990704E-11	-3.038666E-11	-2.945421E-11	-3.026415E-11	-3.014685E-11	-6.769566E-7	-3.383809E-6
17	3731672576.555092	1.270965	20.000000	26.932096	-2.910000E-9	-5.518548E-11	7.986270E-11	-3.457178E-11	-3.414204E-11	-3.642851E-11	-3.524336E-11	-3.509642E-11	-3.490757E-11	-6.771452E-7	-3.384770E-6
18	3731672593.575657	1.255317	20.000000	26.937566	-2.910000E-9	-5.508539E-11	7.986580E-11	-3.417210E-11	-3.339870E-11	-3.434076E-11	-3.319937E-11	-3.377773E-11	-3.378540E-11	-6.776467E-7	-3.387294E-6
19	3731672610.296082	1.246447	20.000000	26.938694	-2.920000E-9	-5.067970E-11	7.987160E-11	-3.177116E-11	-3.261814E-11	-3.257276E-11	-3.107584E-11	-3.200948E-11	-3.217196E-11	-6.774708E-7	-3.386401E-6
20	3731672627.017245	1.244350	20.000000	26.943966	-2.910000E-9	-5.198135E-11	7.987700E-11	-3.356123E-11	-3.403268E-11	-3.482652E-11	-3.246298E-11	-3.372085E-11	-3.379695E-11	-6.760228E-7	-3.379154E-6
21	3731672643.815877	1.246250	20.000000	26.940597	-2.910000E-9	-4.962833E-11	7.988750E-11	-3.410096E-11	-3.229860E-11	-3.253882E-11	-3.225955E-11	-3.279948E-11	-3.241871E-11	-6.754746E-7	-3.376395E-6
